Date,Beach,Sampling location,Daily Rainfall (in.),Sample reading
2021-07-05 00:00:00,tenean,Mid-beach,Trace,617
2021-07-06 00:00:00,tenean,Mid-beach,0.29,41
2021-07-07 00:00:00,tenean,Mid-beach,0.03,213
2021-07-08 00:00:00,tenean,Mid-beach,0.3,600
2021-07-09 00:00:00,tenean,Mid-beach,2.04,
2021-07-10 00:00:00,tenean,Mid-beach,0.05,1439
2021-07-11 00:00:00,tenean,Mid-beach,0.03,932
2021-07-12 00:00:00,tenean,Mid-beach,1.21,7270
2021-07-13 00:00:00,tenean,Mid-beach,0.01,520
2021-07-14 00:00:00,tenean,Mid-beach,Trace,313
2021-07-15 00:00:00,tenean,Mid-beach,0,117
2021-07-16 00:00:00,tenean,Mid-beach,0.02,65
2021-07-17 00:00:00,tenean,Mid-beach,0.17,1008
2021-07-18 00:00:00,tenean,Mid-beach,0.3,624
2021-07-19 00:00:00,tenean,Mid-beach,Trace,1918
2021-07-20 00:00:00,tenean,Mid-beach,0,450
2021-07-21 00:00:00,tenean,Mid-beach,Trace,132
2021-07-22 00:00:00,tenean,Mid-beach,Trace,68
2021-07-23 00:00:00,tenean,Mid-beach,0,8
2021-07-24 00:00:00,tenean,Mid-beach,0,31
2021-07-25 00:00:00,tenean,Mid-beach,0.15,63
2021-07-26 00:00:00,tenean,Mid-beach,0,259
2021-07-27 00:00:00,tenean,Mid-beach,0.38,171
2021-07-28 00:00:00,tenean,Mid-beach,Trace,471
2021-07-29 00:00:00,tenean,Mid-beach,0.01,27
2021-07-30 00:00:00,tenean,Mid-beach,0.14,42
2021-07-31 00:00:00,tenean,Mid-beach,0,52
2021-08-01 00:00:00,tenean,Mid-beach,0,<10
2021-08-02 00:00:00,tenean,Mid-beach,0,10
2021-08-03 00:00:00,tenean,Mid-beach,0,<10
2021-08-04 00:00:00,tenean,Mid-beach,0.58,10
2021-08-05 00:00:00,tenean,Mid-beach,1.42,>2600
2021-08-06 00:00:00,tenean,Mid-beach,0,18
2021-08-07 00:00:00,tenean,Mid-beach,0,<10
2021-08-08 00:00:00,tenean,Mid-beach,Trace,10
2021-08-09 00:00:00,tenean,Mid-beach,1.15,31
2021-08-10 00:00:00,tenean,Mid-beach,0.03,354
2021-08-11 00:00:00,tenean,Mid-beach,0,20
2021-08-12 00:00:00,tenean,Mid-beach,0,13
2021-08-13 00:00:00,tenean,Mid-beach,0,17
2021-08-14 00:00:00,tenean,Mid-beach,0.01,<10
2021-08-15 00:00:00,tenean,Mid-beach,0,<10
2021-08-16 00:00:00,tenean,Mid-beach,0,20
2021-08-17 00:00:00,tenean,Mid-beach,0,10
2021-08-18 00:00:00,tenean,Mid-beach,Trace,<10
2021-08-19 00:00:00,tenean,Mid-beach,1.14,27
2021-08-20 00:00:00,tenean,Mid-beach,0.05,323
2021-08-21 00:00:00,tenean,Mid-beach,0,345
2021-08-22 00:00:00,tenean,Mid-beach,0.76,
2021-08-23 00:00:00,tenean,Mid-beach,1.69,
2021-08-24 00:00:00,tenean,Mid-beach,Trace,3654
2021-08-25 00:00:00,tenean,Mid-beach,0,336
2021-08-26 00:00:00,tenean,Mid-beach,0,59
2021-08-27 00:00:00,tenean,Mid-beach,0,106
2021-08-28 00:00:00,tenean,Mid-beach,0.07,98
2021-08-29 00:00:00,tenean,Mid-beach,0.08,41
2021-08-30 00:00:00,tenean,Mid-beach,0.02,52
2021-08-31 00:00:00,tenean,Mid-beach,0,<10
2021-09-01 00:00:00,tenean,Mid-beach,1.69,10
2021-09-02 00:00:00,tenean,Mid-beach,2.54,
2021-09-03 00:00:00,tenean,Mid-beach,0,>2600
2021-09-04 00:00:00,tenean,Mid-beach,0,469
2021-09-05 00:00:00,tenean,Mid-beach,0.05,40
2022-05-26 00:00:00,tenean,Mid-beach,0,3
2022-05-27 00:00:00,tenean,Mid-beach,T,2
2022-06-02 00:00:00,tenean,Mid-beach,0.1,25
2022-06-03 00:00:00,tenean,Mid-beach,0.01,10
2022-06-09 00:00:00,tenean,Mid-beach,0.85,>2600
2022-06-10 00:00:00,tenean,Mid-beach,0,22
2022-06-11 00:00:00,tenean,Mid-beach,0,30
2022-06-12 00:00:00,tenean,Mid-beach,0,10
2022-06-13 00:00:00,tenean,Mid-beach,0.09,41
2022-06-14 00:00:00,tenean,Mid-beach,0,21
2022-06-15 00:00:00,tenean,Mid-beach,0,20
2022-06-16 00:00:00,tenean,Mid-beach,0,60
2022-06-17 00:00:00,tenean,Mid-beach,T,4
2022-06-18 00:00:00,tenean,Mid-beach,T,85
2022-06-19 00:00:00,tenean,Mid-beach,0.31,1212
2022-06-20 00:00:00,tenean,Mid-beach,0,10
2022-06-21 00:00:00,tenean,Mid-beach,0,<10
2022-06-22 00:00:00,tenean,Mid-beach,0,10
2022-06-23 00:00:00,tenean,Mid-beach,T,<2
2022-06-24 00:00:00,tenean,Mid-beach,0,2
2022-06-25 00:00:00,tenean,Mid-beach,0,10
2022-06-26 00:00:00,tenean,Mid-beach,0,<10
2022-06-27 00:00:00,tenean,Mid-beach,0.65,10
2022-06-28 00:00:00,tenean,Mid-beach,0,10
2022-06-29 00:00:00,tenean,Mid-beach,T,41
2022-06-30 00:00:00,tenean,Mid-beach,T,32
2022-07-01 00:00:00,tenean,Mid-beach,0,2
2022-07-02 00:00:00,tenean,Mid-beach,0.19,195
2022-07-03 00:00:00,tenean,Mid-beach,0,52
2022-07-04 00:00:00,tenean,Mid-beach,0,<10
2022-07-05 00:00:00,tenean,Mid-beach,0.04,31
2022-07-06 00:00:00,tenean,Mid-beach,0.01,10
2022-07-07 00:00:00,tenean,Mid-beach,0,125
2022-07-08 00:00:00,tenean,Mid-beach,0,<2
2022-07-09 00:00:00,tenean,Mid-beach,0,<10
2022-07-10 00:00:00,tenean,Mid-beach,0,<10
2022-07-11 00:00:00,tenean,Mid-beach,0,31
2022-07-12 00:00:00,tenean,Mid-beach,0.01,<10
2022-07-13 00:00:00,tenean,Mid-beach,0,52
2022-07-14 00:00:00,tenean,Mid-beach,0.16,10
2022-07-15 00:00:00,tenean,Mid-beach,0,41
2022-07-16 00:00:00,tenean,Mid-beach,0,41
2022-07-17 00:00:00,tenean,Mid-beach,0,20
2022-07-18 00:00:00,tenean,Mid-beach,0.15,<10
2022-07-19 00:00:00,tenean,Mid-beach,0.02,576
2022-07-20 00:00:00,tenean,Mid-beach,0,20
2022-07-21 00:00:00,tenean,Mid-beach,0,8
2022-07-22 00:00:00,tenean,Mid-beach,0,22
2022-07-23 00:00:00,tenean,Mid-beach,0,10
2022-07-24 00:00:00,tenean,Mid-beach,0,10
2022-07-25 00:00:00,tenean,Mid-beach,T,20
2022-07-26 00:00:00,tenean,Mid-beach,0,<10
2022-07-27 00:00:00,tenean,Mid-beach,0,<10
2022-07-28 00:00:00,tenean,Mid-beach,0.04,8
2022-07-29 00:00:00,tenean,Mid-beach,T,3
2022-07-30 00:00:00,tenean,Mid-beach,T,<10
2022-07-31 00:00:00,tenean,Mid-beach,0,<10
2022-08-01 00:00:00,tenean,Mid-beach,0.01,<10
2022-08-02 00:00:00,tenean,Mid-beach,0,52
2022-08-03 00:00:00,tenean,Mid-beach,0,63
2022-08-04 00:00:00,tenean,Mid-beach,0,10
2022-08-05 00:00:00,tenean,Mid-beach,0.08,8
2022-08-06 00:00:00,tenean,Mid-beach,0,120
2022-08-07 00:00:00,tenean,Mid-beach,0.03,240
2022-08-08 00:00:00,tenean,Mid-beach,T,<10
2022-08-09 00:00:00,tenean,Mid-beach,0.14,10
2022-08-10 00:00:00,tenean,Mid-beach,T,20
2022-08-11 00:00:00,tenean,Mid-beach,T,285
2022-08-12 00:00:00,tenean,Mid-beach,0,70
2022-08-13 00:00:00,tenean,Mid-beach,0,20
2022-08-14 00:00:00,tenean,Mid-beach,0,<10
2022-08-15 00:00:00,tenean,Mid-beach,0,10
2022-08-16 00:00:00,tenean,Mid-beach,0,86
2022-08-17 00:00:00,tenean,Mid-beach,0.01,20
2022-08-18 00:00:00,tenean,Mid-beach,0,12
2022-08-19 00:00:00,tenean,Mid-beach,0,44
2022-08-20 00:00:00,tenean,Mid-beach,0,<10
2022-08-21 00:00:00,tenean,Mid-beach,0,<10
2022-08-22 00:00:00,tenean,Mid-beach,0.44,<10
2022-08-23 00:00:00,tenean,Mid-beach,0.02,<10
2022-08-24 00:00:00,tenean,Mid-beach,0,<10
2022-08-25 00:00:00,tenean,Mid-beach,0,8
2022-08-26 00:00:00,tenean,Mid-beach,0.41,2
2022-08-27 00:00:00,tenean,Mid-beach,0,884
2022-08-28 00:00:00,tenean,Mid-beach,0,74
2022-08-29 00:00:00,tenean,Mid-beach,0,10
2022-08-30 00:00:00,tenean,Mid-beach,0,74
2022-08-31 00:00:00,tenean,Mid-beach,0.33,6130
2022-09-01 00:00:00,tenean,Mid-beach,0,13
2022-09-02 00:00:00,tenean,Mid-beach,0,21
2022-09-03 00:00:00,tenean,Mid-beach,0,<10
2022-09-04 00:00:00,tenean,Mid-beach,0,<10
2023-06-02 00:00:00,tenean,Mid-beach,0.37,10
2023-06-05 00:00:00,tenean,Mid-beach,0.07,1200
2023-06-12 00:00:00,tenean,Mid-beach,0,62
2023-06-19 00:00:00,tenean,Mid-beach,0,400
2023-06-20 00:00:00,tenean,Mid-beach,Trace,<10
2023-06-21 00:00:00,tenean,Mid-beach,0,10
2023-06-22 00:00:00,tenean,Mid-beach,0,27
2023-06-23 00:00:00,tenean,Mid-beach,Trace,24
2023-06-24 00:00:00,tenean,Mid-beach,0.05,10
2023-06-25 00:00:00,tenean,Mid-beach,0.02,<10
2023-06-26 00:00:00,tenean,Mid-beach,0,<10
2023-06-27 00:00:00,tenean,Mid-beach,0.55,10
2023-06-28 00:00:00,tenean,Mid-beach,0.53,10
2023-06-29 00:00:00,tenean,Mid-beach,Trace,27
2023-06-30 00:00:00,tenean,Mid-beach,0,<2
2023-07-01 00:00:00,tenean,Mid-beach,0,<10
2023-07-02 00:00:00,tenean,Mid-beach,0.32,10
2023-07-03 00:00:00,tenean,Mid-beach,0.99,2280
2023-07-04 00:00:00,tenean,Mid-beach,0.47,298
2023-07-05 00:00:00,tenean,Mid-beach,0,110
2023-07-06 00:00:00,tenean,Mid-beach,Trace,29
2023-07-07 00:00:00,tenean,Mid-beach,0,27
2023-07-08 00:00:00,tenean,Mid-beach,0,10
2023-07-09 00:00:00,tenean,Mid-beach,0,10
2023-07-10 00:00:00,tenean,Mid-beach,0.71,51
2023-07-11 00:00:00,tenean,Mid-beach,0,31
2023-07-12 00:00:00,tenean,Mid-beach,Trace,<10
2023-07-13 00:00:00,tenean,Mid-beach,0.06,10
2023-07-14 00:00:00,tenean,Mid-beach,0.12,44
2023-07-15 00:00:00,tenean,Mid-beach,Trace,<10
2023-07-16 00:00:00,tenean,Mid-beach,1.6,41
2023-07-17 00:00:00,tenean,Mid-beach,0,609
2023-07-18 00:00:00,tenean,Mid-beach,0,10
2023-07-19 00:00:00,tenean,Mid-beach,0,386
2023-07-20 00:00:00,tenean,Mid-beach,0,25
2023-07-21 00:00:00,tenean,Mid-beach,1.98,129
2023-07-22 00:00:00,tenean,Mid-beach,0,3280
2023-07-23 00:00:00,tenean,Mid-beach,0,31
2023-07-24 00:00:00,tenean,Mid-beach,Trace,10
2023-07-25 00:00:00,tenean,Mid-beach,0.88,281
2023-07-26 00:00:00,tenean,Mid-beach,0,5170
2023-07-27 00:00:00,tenean,Mid-beach,0.23,28
2023-07-28 00:00:00,tenean,Mid-beach,0,92
2023-07-29 00:00:00,tenean,Mid-beach,3.07,63
2023-07-30 00:00:00,tenean,Mid-beach,0,2600
2023-07-31 00:00:00,tenean,Mid-beach,Trace,134
2023-08-01 00:00:00,tenean,Mid-beach,0,95
2023-08-02 00:00:00,tenean,Mid-beach,0,84
2023-08-03 00:00:00,tenean,Mid-beach,0,20
2023-08-05 00:00:00,tenean,Mid-beach,0,52
2023-08-06 00:00:00,tenean,Mid-beach,0,20
2023-08-07 00:00:00,tenean,Mid-beach,Trace,41
2023-08-08 00:00:00,tenean,Mid-beach,1.33,<10
2023-08-09 00:00:00,tenean,Mid-beach,0,269
2023-08-10 00:00:00,tenean,Mid-beach,0.04,100
2023-08-11 00:00:00,tenean,Mid-beach,0.05,5
2023-08-12 00:00:00,tenean,Mid-beach,0,185
2023-08-13 00:00:00,tenean,Mid-beach,0.15,30
2023-08-14 00:00:00,tenean,Mid-beach,Trace,<10
2023-08-15 00:00:00,tenean,Mid-beach,0.64,74
2023-08-16 00:00:00,tenean,Mid-beach,Trace,350
2023-08-17 00:00:00,tenean,Mid-beach,Trace,51
2023-08-18 00:00:00,tenean,Mid-beach,1.35,27
2023-08-19 00:00:00,tenean,Mid-beach,0,708
2023-08-20 00:00:00,tenean,Mid-beach,0,157
2023-08-21 00:00:00,tenean,Mid-beach,0.28,62
2023-08-22 00:00:00,tenean,Mid-beach,0,269
2023-08-23 00:00:00,tenean,Mid-beach,0,74
2023-08-24 00:00:00,tenean,Mid-beach,0.01,20
2023-08-25 00:00:00,tenean,Mid-beach,1.78,54
2023-08-26 00:00:00,tenean,Mid-beach,Trace,52
2023-08-27 00:00:00,tenean,Mid-beach,Trace,253
2023-08-28 00:00:00,tenean,Mid-beach,Trace,74
2023-08-29 00:00:00,tenean,Mid-beach,0.29,148
2023-08-30 00:00:00,tenean,Mid-beach,0.54,187
2023-08-31 00:00:00,tenean,Mid-beach,0,102
2023-09-01 00:00:00,tenean,Mid-beach,0,52
2023-09-02 00:00:00,tenean,Mid-beach,0.1,20
2023-09-03 00:00:00,tenean,Mid-beach,0,20
2001-09-03 00:00:00,wollaston,Milton Street,0.0,<5
2001-09-03 00:00:00,wollaston,Channing Street,0.0,<5
2001-09-03 00:00:00,wollaston,Sachem Street,0.0,15
2001-09-03 00:00:00,wollaston,Rice Road,0.0,40
2001-09-02 00:00:00,wollaston,Milton Street,0.0,15
2001-09-02 00:00:00,wollaston,Channing Street,0.0,<5
2001-09-02 00:00:00,wollaston,Sachem Street,0.0,30
2001-09-02 00:00:00,wollaston,Rice Road,0.0,55
2001-09-01 00:00:00,wollaston,Milton Street,0.02,10
2001-09-01 00:00:00,wollaston,Channing Street,0.02,<5
2001-09-01 00:00:00,wollaston,Sachem Street,0.02,5
2001-09-01 00:00:00,wollaston,Rice Road,0.02,20
2001-08-31 00:00:00,wollaston,Milton Street,0.0,<2
2001-08-31 00:00:00,wollaston,Channing Street,0.0,2
2001-08-31 00:00:00,wollaston,Sachem Street,0.0,<2
2001-08-31 00:00:00,wollaston,Rice Road,0.0,<2
2001-08-30 00:00:00,wollaston,Milton Street,0.0,10
2001-08-30 00:00:00,wollaston,Channing Street,0.0,88
2001-08-30 00:00:00,wollaston,Sachem Street,0.0,12
2001-08-30 00:00:00,wollaston,Rice Road,0.0,6
2001-08-29 00:00:00,wollaston,Milton Street,0.0,5
2001-08-29 00:00:00,wollaston,Channing Street,0.0,35
2001-08-29 00:00:00,wollaston,Sachem Street,0.0,55
2001-08-29 00:00:00,wollaston,Rice Road,0.0,230
2001-08-28 00:00:00,wollaston,Milton Street,0.01,10
2001-08-28 00:00:00,wollaston,Channing Street,0.01,200
2001-08-28 00:00:00,wollaston,Sachem Street,0.01,5
2001-08-28 00:00:00,wollaston,Rice Road,0.01,15
2001-08-27 00:00:00,wollaston,Milton Street,0.1,100
2001-08-27 00:00:00,wollaston,Channing Street,0.1,<5
2001-08-27 00:00:00,wollaston,Sachem Street,0.1,100
2001-08-27 00:00:00,wollaston,Rice Road,0.1,25
2001-08-26 00:00:00,wollaston,Milton Street,0.0,15
2001-08-26 00:00:00,wollaston,Channing Street,0.0,5
2001-08-26 00:00:00,wollaston,Sachem Street,0.0,60
2001-08-26 00:00:00,wollaston,Rice Road,0.0,<5
2001-08-25 00:00:00,wollaston,Milton Street,0.0,5
2001-08-25 00:00:00,wollaston,Channing Street,0.0,65
2001-08-25 00:00:00,wollaston,Sachem Street,0.0,10
2001-08-25 00:00:00,wollaston,Rice Road,0.0,65
2001-08-24 00:00:00,wollaston,Milton Street,0.0,4
2001-08-24 00:00:00,wollaston,Channing Street,0.0,16
2001-08-24 00:00:00,wollaston,Sachem Street,0.0,62
2001-08-24 00:00:00,wollaston,Rice Road,0.0,26
2001-08-23 00:00:00,wollaston,Milton Street,0.0,56
2001-08-23 00:00:00,wollaston,Channing Street,0.0,30
2001-08-23 00:00:00,wollaston,Sachem Street,0.0,690
2001-08-23 00:00:00,wollaston,Rice Road,0.0,62
2001-08-22 00:00:00,wollaston,Milton Street,0.0,<5
2001-08-22 00:00:00,wollaston,Channing Street,0.0,50
2001-08-22 00:00:00,wollaston,Sachem Street,0.0,100
2001-08-22 00:00:00,wollaston,Rice Road,0.0,295
2001-08-21 00:00:00,wollaston,Milton Street,0.0,145
2001-08-21 00:00:00,wollaston,Channing Street,0.0,705
2001-08-21 00:00:00,wollaston,Sachem Street,0.0,40
2001-08-21 00:00:00,wollaston,Rice Road,0.0,60
2001-08-20 00:00:00,wollaston,Milton Street,0.3,320
2001-08-20 00:00:00,wollaston,Channing Street,0.3,280
2001-08-20 00:00:00,wollaston,Sachem Street,0.3,515
2001-08-20 00:00:00,wollaston,Rice Road,0.3,185
2001-08-19 00:00:00,wollaston,Milton Street,0.01,90
2001-08-19 00:00:00,wollaston,Channing Street,0.01,340
2001-08-19 00:00:00,wollaston,Sachem Street,0.01,170
2001-08-19 00:00:00,wollaston,Rice Road,0.01,320
2001-08-18 00:00:00,wollaston,Milton Street,0.0,25
2001-08-18 00:00:00,wollaston,Channing Street,0.0,25
2001-08-18 00:00:00,wollaston,Sachem Street,0.0,510
2001-08-18 00:00:00,wollaston,Rice Road,0.0,165
2001-08-17 00:00:00,wollaston,Milton Street,0.17,104
2001-08-17 00:00:00,wollaston,Channing Street,0.17,14
2001-08-17 00:00:00,wollaston,Sachem Street,0.17,54
2001-08-17 00:00:00,wollaston,Rice Road,0.17,72
2001-08-16 00:00:00,wollaston,Milton Street,0.0,68
2001-08-16 00:00:00,wollaston,Channing Street,0.0,32
2001-08-16 00:00:00,wollaston,Sachem Street,0.0,78
2001-08-16 00:00:00,wollaston,Rice Road,0.0,24
2001-08-15 00:00:00,wollaston,Milton Street,0.0,30
2001-08-15 00:00:00,wollaston,Channing Street,0.0,240
2001-08-15 00:00:00,wollaston,Sachem Street,0.0,10
2001-08-15 00:00:00,wollaston,Rice Road,0.0,105
2001-08-14 00:00:00,wollaston,Milton Street,0.0,255
2001-08-14 00:00:00,wollaston,Channing Street,0.0,250
2001-08-14 00:00:00,wollaston,Sachem Street,0.0,70
2001-08-14 00:00:00,wollaston,Rice Road,0.0,85
2001-08-13 00:00:00,wollaston,Milton Street,0.36,230
2001-08-13 00:00:00,wollaston,Channing Street,0.36,685
2001-08-13 00:00:00,wollaston,Sachem Street,0.36,320
2001-08-13 00:00:00,wollaston,Rice Road,0.36,95
2001-08-12 00:00:00,wollaston,Milton Street,1.12,3160
2001-08-12 00:00:00,wollaston,Channing Street,1.12,4160
2001-08-12 00:00:00,wollaston,Sachem Street,1.12,3580
2001-08-12 00:00:00,wollaston,Rice Road,1.12,65
2001-08-11 00:00:00,wollaston,Milton Street,0.0,15
2001-08-11 00:00:00,wollaston,Channing Street,0.0,165
2001-08-11 00:00:00,wollaston,Sachem Street,0.0,110
2001-08-11 00:00:00,wollaston,Rice Road,0.0,500
2001-08-10 00:00:00,wollaston,Milton Street,0.48,48
2001-08-10 00:00:00,wollaston,Channing Street,0.48,8
2001-08-10 00:00:00,wollaston,Sachem Street,0.48,2
2001-08-10 00:00:00,wollaston,Rice Road,0.48,10
2001-08-09 00:00:00,wollaston,Milton Street,0.0,65
2001-08-09 00:00:00,wollaston,Channing Street,0.0,12
2001-08-09 00:00:00,wollaston,Sachem Street,0.0,50
2001-08-09 00:00:00,wollaston,Rice Road,0.0,24
2001-08-08 00:00:00,wollaston,Milton Street,0.0,20
2001-08-08 00:00:00,wollaston,Channing Street,0.0,90
2001-08-08 00:00:00,wollaston,Sachem Street,0.0,5
2001-08-08 00:00:00,wollaston,Rice Road,0.0,90
2001-08-07 00:00:00,wollaston,Milton Street,0.0,330
2001-08-07 00:00:00,wollaston,Channing Street,0.0,30
2001-08-07 00:00:00,wollaston,Sachem Street,0.0,405
2001-08-07 00:00:00,wollaston,Rice Road,0.0,10
2001-08-06 00:00:00,wollaston,Milton Street,0.0,40
2001-08-06 00:00:00,wollaston,Channing Street,0.0,5
2001-08-06 00:00:00,wollaston,Sachem Street,0.0,40
2001-08-06 00:00:00,wollaston,Rice Road,0.0,55
2001-08-05 00:00:00,wollaston,Milton Street,0.0,90
2001-08-05 00:00:00,wollaston,Channing Street,0.0,55
2001-08-05 00:00:00,wollaston,Sachem Street,0.0,60
2001-08-05 00:00:00,wollaston,Rice Road,0.0,60
2001-08-04 00:00:00,wollaston,Milton Street,0.04,210
2001-08-04 00:00:00,wollaston,Channing Street,0.04,75
2001-08-04 00:00:00,wollaston,Sachem Street,0.04,30
2001-08-04 00:00:00,wollaston,Rice Road,0.04,195
2001-08-03 00:00:00,wollaston,Milton Street,1.57,20
2001-08-03 00:00:00,wollaston,Channing Street,1.57,12
2001-08-03 00:00:00,wollaston,Sachem Street,1.57,10
2001-08-03 00:00:00,wollaston,Rice Road,1.57,2
2001-08-02 00:00:00,wollaston,Milton Street,0.0,56
2001-08-02 00:00:00,wollaston,Channing Street,0.0,44
2001-08-02 00:00:00,wollaston,Sachem Street,0.0,16
2001-08-02 00:00:00,wollaston,Rice Road,0.0,22
2001-08-01 00:00:00,wollaston,Milton Street,0.0,25
2001-08-01 00:00:00,wollaston,Channing Street,0.0,65
2001-08-01 00:00:00,wollaston,Sachem Street,0.0,100
2001-08-01 00:00:00,wollaston,Rice Road,0.0,5
2001-07-31 00:00:00,wollaston,Milton Street,0.0,5
2001-07-31 00:00:00,wollaston,Channing Street,0.0,<5
2001-07-31 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-31 00:00:00,wollaston,Rice Road,0.0,<5
2001-07-30 00:00:00,wollaston,Milton Street,0.0,5
2001-07-30 00:00:00,wollaston,Channing Street,0.0,<5
2001-07-30 00:00:00,wollaston,Sachem Street,0.0,10
2001-07-30 00:00:00,wollaston,Rice Road,0.0,10
2001-07-29 00:00:00,wollaston,Milton Street,0.0,5
2001-07-29 00:00:00,wollaston,Channing Street,0.0,<5
2001-07-29 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-29 00:00:00,wollaston,Rice Road,0.0,<5
2001-07-28 00:00:00,wollaston,Milton Street,0.0,<5
2001-07-28 00:00:00,wollaston,Channing Street,0.0,10
2001-07-28 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-28 00:00:00,wollaston,Rice Road,0.0,10
2001-07-27 00:00:00,wollaston,Milton Street,0.0,10
2001-07-27 00:00:00,wollaston,Channing Street,0.0,144
2001-07-27 00:00:00,wollaston,Sachem Street,0.0,62
2001-07-27 00:00:00,wollaston,Rice Road,0.0,38
2001-07-26 00:00:00,wollaston,Milton Street,0.26,24
2001-07-26 00:00:00,wollaston,Channing Street,0.26,62
2001-07-26 00:00:00,wollaston,Sachem Street,0.26,32
2001-07-26 00:00:00,wollaston,Rice Road,0.26,4
2001-07-25 00:00:00,wollaston,Milton Street,0.0,<5
2001-07-25 00:00:00,wollaston,Channing Street,0.0,5
2001-07-25 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-25 00:00:00,wollaston,Rice Road,0.0,5
2001-07-24 00:00:00,wollaston,Milton Street,0.0,<5
2001-07-24 00:00:00,wollaston,Channing Street,0.0,10
2001-07-24 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-24 00:00:00,wollaston,Rice Road,0.0,<5
2001-07-23 00:00:00,wollaston,Milton Street,0.0,40
2001-07-23 00:00:00,wollaston,Channing Street,0.0,40
2001-07-23 00:00:00,wollaston,Sachem Street,0.0,20
2001-07-23 00:00:00,wollaston,Rice Road,0.0,15
2001-07-22 00:00:00,wollaston,Milton Street,0.0,10
2001-07-22 00:00:00,wollaston,Channing Street,0.0,10
2001-07-22 00:00:00,wollaston,Sachem Street,0.0,195
2001-07-22 00:00:00,wollaston,Rice Road,0.0,5
2001-07-21 00:00:00,wollaston,Milton Street,0.0,15
2001-07-21 00:00:00,wollaston,Channing Street,0.0,60
2001-07-21 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-21 00:00:00,wollaston,Rice Road,0.0,5
2001-07-20 00:00:00,wollaston,Milton Street,0.0,2
2001-07-20 00:00:00,wollaston,Channing Street,0.0,<2
2001-07-20 00:00:00,wollaston,Sachem Street,0.0,38
2001-07-20 00:00:00,wollaston,Rice Road,0.0,34
2001-07-19 00:00:00,wollaston,Milton Street,0.0,24
2001-07-19 00:00:00,wollaston,Channing Street,0.0,96
2001-07-19 00:00:00,wollaston,Sachem Street,0.0,24
2001-07-19 00:00:00,wollaston,Rice Road,0.0,50
2001-07-18 00:00:00,wollaston,Milton Street,0.0,55
2001-07-18 00:00:00,wollaston,Channing Street,0.0,385
2001-07-18 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-18 00:00:00,wollaston,Rice Road,0.0,25
2001-07-17 00:00:00,wollaston,Milton Street,0.3,30
2001-07-17 00:00:00,wollaston,Channing Street,0.3,480
2001-07-17 00:00:00,wollaston,Sachem Street,0.3,5
2001-07-17 00:00:00,wollaston,Rice Road,0.3,85
2001-07-16 00:00:00,wollaston,Milton Street,0.0,<5
2001-07-16 00:00:00,wollaston,Channing Street,0.0,<5
2001-07-16 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-16 00:00:00,wollaston,Rice Road,0.0,<5
2001-07-15 00:00:00,wollaston,Milton Street,0.0,<5
2001-07-15 00:00:00,wollaston,Channing Street,0.0,<5
2001-07-15 00:00:00,wollaston,Sachem Street,0.0,5
2001-07-15 00:00:00,wollaston,Rice Road,0.0,<5
2001-07-14 00:00:00,wollaston,Milton Street,0.01,10
2001-07-14 00:00:00,wollaston,Channing Street,0.01,10
2001-07-14 00:00:00,wollaston,Sachem Street,0.01,15
2001-07-14 00:00:00,wollaston,Rice Road,0.01,<5
2001-07-13 00:00:00,wollaston,Milton Street,0.0,<2
2001-07-13 00:00:00,wollaston,Channing Street,0.0,16
2001-07-13 00:00:00,wollaston,Sachem Street,0.0,10
2001-07-13 00:00:00,wollaston,Rice Road,0.0,4
2001-07-12 00:00:00,wollaston,Milton Street,0.02,<2
2001-07-12 00:00:00,wollaston,Channing Street,0.02,18
2001-07-12 00:00:00,wollaston,Sachem Street,0.02,14
2001-07-12 00:00:00,wollaston,Rice Road,0.02,22
2001-07-11 00:00:00,wollaston,Milton Street,0.01,5
2001-07-11 00:00:00,wollaston,Channing Street,0.01,105
2001-07-11 00:00:00,wollaston,Sachem Street,0.01,25
2001-07-11 00:00:00,wollaston,Rice Road,0.01,10
2001-07-10 00:00:00,wollaston,Milton Street,0.21,10
2001-07-10 00:00:00,wollaston,Channing Street,0.21,25
2001-07-10 00:00:00,wollaston,Sachem Street,0.21,<5
2001-07-10 00:00:00,wollaston,Rice Road,0.21,55
2001-07-09 00:00:00,wollaston,Milton Street,0.0,105
2001-07-09 00:00:00,wollaston,Channing Street,0.0,5
2001-07-09 00:00:00,wollaston,Sachem Street,0.0,<5
2001-07-09 00:00:00,wollaston,Rice Road,0.0,340
2001-07-08 00:00:00,wollaston,Milton Street,0.09,25
2001-07-08 00:00:00,wollaston,Channing Street,0.09,20
2001-07-08 00:00:00,wollaston,Sachem Street,0.09,10
2001-07-08 00:00:00,wollaston,Rice Road,0.09,<5
2001-07-07 00:00:00,wollaston,Milton Street,0.0,<5
2001-07-07 00:00:00,wollaston,Channing Street,0.0,50
